user_id,simulated_day,simulated_meal_time,ground_truth,recommendations,hit
USR_001,Tuesday,Late Dinner,RST_001,[],0
USR_001,Wednesday,Breakfast,RST_068,[],0
USR_001,Wednesday,Dinner,RST_045,[],0
USR_001,Wednesday,Late Dinner,RST_038,[],0
USR_001,Thursday,Midnight Snack,RST_031,[],0
USR_001,Thursday,Lunch,RST_069,[],0
USR_001,Thursday,Late Dinner,RST_012,[],0
USR_001,Friday,Lunch,RST_008,[],0
USR_001,Friday,Linner,RST_066,[],0
USR_001,Friday,Midnight Snack,RST_024,[],0
USR_001,Saturday,Lunch,RST_006,[],0
USR_001,Saturday,Midnight Snack,RST_013,[],0
USR_001,Sunday,Lunch,RST_009,[],0
USR_001,Sunday,Dinner,RST_044,[],0
USR_001,Sunday,Lunch,RST_070,[],0
USR_001,Sunday,Late Dinner,RST_031,[],0
USR_002,Tuesday,Dinner,RST_004,[],0
USR_002,Wednesday,Lunch,RST_025,[],0
USR_002,Wednesday,Dinner,RST_004,[],0
USR_002,Thursday,Lunch,RST_003,[],0
USR_002,Thursday,Dinner,RST_029,[],0
USR_002,Friday,Lunch,RST_007,[],0
USR_002,Friday,Dinner,RST_001,[],0
USR_002,Saturday,Lunch,RST_003,[],0
USR_002,Saturday,Dinner,RST_034,[],0
USR_003,Thursday,Lunch,RST_017,[],0
USR_003,Thursday,Dinner,RST_024,[],0
USR_003,Friday,Lunch,RST_063,[],0
USR_003,Friday,Dinner,RST_028,[],0
USR_003,Saturday,Lunch,RST_014,[],0
USR_003,Saturday,Dinner,RST_020,[],0
USR_003,Sunday,Lunch,RST_901,[],0
USR_003,Sunday,Dinner,RST_901,[],0
USR_004,Tuesday,Breakfast,RST_062,[],0
USR_004,Tuesday,Lunch,RST_061,[],0
USR_004,Tuesday,Dinner,RST_020,[],0
USR_004,Wednesday,Lunch,RST_062,[],0
USR_004,Wednesday,Dinner,RST_020,[],0
USR_004,Thursday,Brunch,RST_062,[],0
USR_004,Thursday,Linner,RST_064,[],0
USR_004,Thursday,Late Dinner,RST_062,[],0
USR_004,Friday,Lunch,RST_042,[],0
USR_004,Friday,Dinner,RST_062,[],0
USR_004,Saturday,Lunch,RST_017,[],0
USR_004,Saturday,Dinner,RST_017,[],0
USR_004,Sunday,Lunch,RST_062,[],0
USR_004,Sunday,Dinner,RST_020,[],0
USR_005,Tuesday,Lunch,RST_061,[],0
USR_005,Tuesday,Tea Time,RST_066,[],0
USR_005,Tuesday,Late Dinner,RST_001,[],0
USR_005,Wednesday,Breakfast,RST_068,[],0
USR_005,Wednesday,Dinner,RST_045,[],0
USR_005,Wednesday,Late Dinner,RST_038,[],0
USR_005,Thursday,Lunch,RST_069,[],0
USR_005,Thursday,Late Dinner,RST_012,[],0
USR_005,Friday,Lunch,RST_008,[],0
USR_005,Friday,Linner,RST_066,[],0
USR_005,Sunday,Dinner,RST_044,[],0
USR_005,Sunday,Late Dinner,RST_031,[],0
USR_006,Tuesday,Dinner,RST_080,[],0
USR_006,Wednesday,Lunch,RST_008,[],0
USR_006,Wednesday,Dinner,RST_021,[],0
USR_006,Thursday,Lunch,RST_073,[],0
USR_006,Thursday,Late Dinner,RST_012,[],0
USR_006,Friday,Brunch,RST_017,[],0
USR_006,Friday,Dinner,RST_028,[],0
USR_006,Saturday,Lunch,RST_081,[],0
USR_006,Saturday,Dinner,RST_076,[],0
